noise_level,scenario,robots,seed,primary,baseline,comparison,metric,direction,primary_value,baseline_value,delta,signed_improvement
high,corridor,4,14208,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6753982901573181,0.6079832315444946,0.06741505861282349,0.06741505861282349
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9874238362535834,0.9883163115009664,-0.0008924752473830067,-0.0008924752473830067
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1282912939786911,0.1191870272159576,0.009104266762733501,-0.009104266762733501
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,11.76,15.0,-3.24,3.24
high,corridor,4,14225,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6930322647094727,0.6673487424850464,0.02568352222442627,0.02568352222442627
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9803060963749886,0.985597800463438,-0.005291704088449478,-0.005291704088449478
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.2012426555156707,0.1471692472696304,0.05407340824604029,-0.05407340824604029
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,10.8,11.76,-0.9599999999999991,0.9599999999999991
high,corridor,4,14242,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.7032596468925476,0.688183069229126,0.01507657766342163,0.01507657766342163
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9840429797768592,0.979425249621272,0.004617730155587196,0.004617730155587196
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1629100292921066,0.2100538313388824,-0.04714380204677579,0.04714380204677579
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,11.76,11.4,0.35999999999999943,-0.35999999999999943
high,corridor,4,14259,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6242915987968445,0.6342529654502869,-0.009961366653442383,-0.009961366653442383
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9857432851567864,0.9870916651561856,-0.0013483799993991852,-0.0013483799993991852
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.145508587360382,0.1317465901374817,0.013761997222900307,-0.013761997222900307
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,11.04,11.28,-0.2400000000000002,0.2400000000000002
high,corridor,4,14276,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6901229619979858,0.6875026226043701,0.0026203393936157227,0.0026203393936157227
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.98876747302711,0.9762375093996524,0.012529963627457619,0.012529963627457619
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1146752834320068,0.2425963878631591,-0.1279211044311523,0.1279211044311523
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,11.16,11.04,0.120000000000001,-0.120000000000001
high,corridor,4,14293,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6732956767082214,0.6665831804275513,0.006712496280670166,0.006712496280670166
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9877215223386884,0.9888358544558288,-0.0011143321171404041,-0.0011143321171404041
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1253070831298828,0.1139348521828651,0.011372230947017711,-0.011372230947017711
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,12.0,12.96,-0.9600000000000009,0.9600000000000009
high,corridor,4,14310,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6138629913330078,0.6252713799476624,-0.011408388614654541,-0.011408388614654541
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9829517025500536,0.98705995362252,-0.0041082510724663734,-0.0041082510724663734
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1742269247770309,0.132242202758789,0.04198472201824188,-0.04198472201824188
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,11.28,12.0,-0.7200000000000006,0.7200000000000006
high,corridor,4,14327,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.7171304821968079,0.6380326151847839,0.07909786701202393,0.07909786701202393
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9900096682831644,0.9889171104878188,0.0010925577953455612,0.0010925577953455612
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1017430871725082,0.1128698736429214,-0.011126786470413208,0.011126786470413208
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,13.68,13.56,0.11999999999999922,-0.11999999999999922
high,corridor,4,14344,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.5882565975189209,0.5937846899032593,-0.005528092384338379,-0.005528092384338379
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,1.0,-1.0,1.0
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,1.0,1.0,0.0,0.0
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9828750099986792,0.9893570858985186,-0.006482075899839401,-0.006482075899839401
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.1747804880142212,0.1086233407258987,0.06615714728832249,-0.06615714728832249
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,10.8,14.4,-3.5999999999999996,3.5999999999999996
high,corridor,4,14361,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.7212914824485779,0.5113217830657959,0.20996969938278198,0.20996969938278198
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9466459937393664,0.9473270885646344,-0.0006810948252680138,-0.0006810948252680138
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.5401864051818848,0.5332906246185303,0.006895780563354492,-0.006895780563354492
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17868,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6478424668312073,0.57014000415802,0.07770246267318726,0.07770246267318726
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,1.0,0.0,1.0,-1.0
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,1.0,0.0,1.0,-1.0
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9444523639976978,0.942777879536152,0.0016744844615458332,0.0016744844615458332
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.562247633934021,0.5791966319084167,-0.016948997974395752,0.016948997974395752
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17885,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.4309450089931488,0.5928978323936462,-0.16195282340049744,-0.16195282340049744
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9434006661176682,0.9426505155861378,0.0007501505315303802,0.0007501505315303802
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.5730043649673462,0.580598771572113,-0.007594406604766846,0.007594406604766846
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17902,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6612793803215027,0.6276293396949768,0.03365004062652588,0.03365004062652588
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.930384524166584,0.943516131490469,-0.013131607323884964,-0.013131607323884964
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.7046515941619873,0.571732759475708,0.1329188346862793,-0.1329188346862793
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17919,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.551459014415741,0.5459008812904358,0.005558133125305176,0.005558133125305176
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9452095590531826,0.9380979090929032,0.007111649960279354,0.007111649960279354
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.5541408061981201,0.6260668039321899,-0.07192599773406982,0.07192599773406982
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17936,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.5880290269851685,0.6064208745956421,-0.018391847610473633,-0.018391847610473633
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.8252906948328018,0.938706137239933,-0.1134154424071312,-0.1134154424071312
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,1.76866614818573,0.6205071806907654,1.1481589674949646,-1.1481589674949646
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17953,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.5921415686607361,0.6214418411254883,-0.029300272464752197,-0.029300272464752197
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.939470574259758,0.9419935904443264,-0.002523016184568405,-0.002523016184568405
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.6124627590179443,0.5869337916374207,0.02552896738052368,-0.02552896738052368
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17970,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6398661732673645,0.570313572883606,0.06955260038375854,0.06955260038375854
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,1.0,1.0,0.0,-0.0
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9177690520882608,0.939106412231922,-0.021337360143661277,-0.021337360143661277
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.8318563103675842,0.6160054802894592,0.215850830078125,-0.215850830078125
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,17987,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.447670429944992,0.5161436796188354,-0.06847324967384344,-0.06847324967384344
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9403851665556432,0.9421275854110718,-0.0017424188554285847,-0.0017424188554285847
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.6036187410354614,0.5859761834144592,0.017642557621002197,-0.017642557621002197
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,18004,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.566510796546936,0.5707464218139648,-0.004235625267028809,-0.004235625267028809
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,1.0,-1.0,1.0
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.9310400262475014,0.936514101922512,-0.005474075675010681,-0.005474075675010681
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.6980744004249573,0.642660915851593,0.05541348457336426,-0.05541348457336426
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,18021,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.5408315062522888,0.5079440474510193,0.03288745880126953,0.03288745880126953
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.931881994009018,0.9435795620083808,-0.011697567999362724,-0.011697567999362724
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.6892668008804321,0.5709024667739868,0.11836433410644531,-0.11836433410644531
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,18038,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6741288900375366,0.6243268251419067,0.04980206489562988,0.04980206489562988
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,collision,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,safety_violation,lower,0.0,0.0,0.0,-0.0
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,success,higher,0.0,0.0,0.0,0.0
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,progress_ratio,higher,0.944253534078598,0.9417379759252072,0.0025155581533907734,0.0025155581533907734
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,final_goal_distance,lower,0.5643225908279419,0.5897876620292664,-0.025465071201324463,0.025465071201324463
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,completion_time,lower,26.4,26.4,0.0,-0.0
high,corridor,8,18055,icgp_rvo_mpc,passive_rvo_mpc,icgp_rvo_mpc_vs_passive_rvo_mpc,min_distance,higher,0.6288849711418152,0.6349830627441406,-0.0060980916023254395,-0.0060980916023254395
