scenario,scenario_generation_version,rvo_safety_layer_version,tier,area_policy,robots,seed,method,noise_level,sigma_p,sigma_v,observation_noise_protocol,observation_noise_seed,workspace_width,workspace_height,workspace_area,agent_density,area_per_agent,dominant_flow_axis,lateral_axis,passage_width,agents_per_passage_width,start_bounds_margin,goal_bounds_margin,starts_out_of_bounds,goals_out_of_bounds,initial_collision,initial_safety_violation,initial_obstacle_collision,initial_min_distance,success,collision,safety_violation,obstacle_collision,min_distance,completion_time,steps,final_goal_distance,max_final_goal_distance,progress_ratio,path_length,control_effort,smoothness,latency_ms,screen_reject_rate,screen_all_reject_rate,screen_min_margin,screen_selected_margin,screen_predicted_margin,screen_runtime_margin,rvo_intervention_rate,architecture,candidate_conditioned,feature_key,planner_method,training_seed,seed_index
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17868,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,16598158589087570271,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9878649711608888,0.9902820587158204,0,0,0,0,0,0.6994443535804749,0,0,0,0,0.5577276349067688,26.4,220,0.7585543394088745,1.5526747703552246,0.9250778779387474,15.15367774531478,1.2966524812308224,1.250760488889434,0.1256253978102574,0.5097727272727273,0.3755681818181818,-0.0519746930760183,0.0597166916830888,0.0699029641477814,0.4709985806291754,0.7301136363636364,residual,0,x_passive,residual_passive_rvo_mpc,7,0
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17885,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,4309201606737566808,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9868626594543456,0.9867005348205566,0,0,0,0,0,0.6785207986831665,0,0,0,0,0.5522691607475281,26.4,220,0.8215987086296082,1.718764066696167,0.9188295975327492,13.837483163065372,1.2280266410925171,1.2418152691288429,0.10942369319144,0.6247727272727273,0.4301136363636363,-0.1586457921584581,0.0238869299475442,0.0339009206613356,0.441914380462671,0.7397727272727272,plain,1,x_intent,icgp_rvo_mpc,7,1
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17885,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,4309201606737566808,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9868626594543456,0.9867005348205566,0,0,0,0,0,0.6785207986831665,0,0,0,0,0.5462504029273987,26.4,220,0.8314706087112427,1.331525206565857,0.9178543016314508,13.199326187488625,1.0988225285302509,1.1409927118908276,0.101042784114146,0.6253409090909091,0.5102272727272728,-0.0998376084043067,0.0180175137334418,0.02207358538334,0.4255474814149467,0.7,plain,0,x_passive,passive_rvo_mpc,7,1
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17885,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,4309201606737566808,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9868626594543456,0.9867005348205566,0,0,0,0,0,0.6785207986831665,0,0,0,0,0.6775531768798828,26.4,220,0.5636318325996399,1.30237877368927,0.9443156123161316,14.406535595077004,1.1916888864202932,1.155093075741421,0.1146638067108473,0.4695454545454545,0.3386363636363636,-0.0683287621942264,0.0899971263299442,0.0994800482608208,0.4326204730897127,0.75625,residual,1,x_intent,icgp_rvo_mpc,7,1
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17885,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,4309201606737566808,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9868626594543456,0.9867005348205566,0,0,0,0,0,0.6785207986831665,0,0,0,0,0.5376954078674316,26.4,220,0.6398994326591492,1.3598538637161257,0.9367807060480118,16.378184278488334,1.2313604879108342,1.231091225960038,0.1223454543585169,0.3732954545454545,0.2727272727272727,0.0384630647700687,0.146748865862631,0.1694435055216943,0.4836684257018127,0.7710227272727272,residual,0,x_passive,residual_passive_rvo_mpc,7,1
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17902,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,3496674353680704474,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.986530303955078,0.9895362854003906,0,0,0,0,0,0.6829770803451538,0,0,0,0,0.6795981526374817,26.4,220,0.7296772003173828,1.3584789037704468,0.9279250800609588,14.08818725967285,1.2591356140646068,1.235013685985045,0.0843503410578705,0.6545454545454545,0.5125,-0.1499583591759966,-0.0009532798242501,0.0028807786765762,0.4119916309362108,0.7602272727272728,plain,1,x_intent,icgp_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17902,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,3496674353680704474,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.986530303955078,0.9895362854003906,0,0,0,0,0,0.6829770803451538,0,0,0,0,0.6551934480667114,26.4,220,0.6918348073959351,1.2347863912582395,0.9316630139946938,13.769485132383124,1.1003327604044568,1.097783216427673,0.0914315909374801,0.5217045454545455,0.3744318181818182,-0.0795952835904476,0.0388150902406566,0.0419084847991947,0.4816519121859562,0.7318181818181818,plain,0,x_passive,passive_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17902,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,3496674353680704474,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.986530303955078,0.9895362854003906,0,0,0,0,0,0.6829770803451538,0,0,0,0,0.632526159286499,26.4,220,0.7654392719268799,1.9911168813705444,0.9243926256895064,14.284566006899697,1.212774114513939,1.2590682062235743,0.1142473859627815,0.50875,0.3920454545454545,-0.1092812442903629,0.0472975141819227,0.0539805178398435,0.4401391586241397,0.8039772727272727,residual,1,x_intent,icgp_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17902,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,3496674353680704474,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.986530303955078,0.9895362854003906,0,0,0,0,0,0.6829770803451538,0,0,0,0,0.5880499482154846,26.4,220,0.7260611057281494,1.4850765466690063,0.9282822608947754,14.926829517964508,1.3026446456258949,1.2889667021957312,0.1072071592220295,0.4585227272727272,0.3551136363636363,-0.0485104340811852,0.0567701830333098,0.0682027269287712,0.4504026663069698,0.8153409090909091,residual,0,x_passive,residual_passive_rvo_mpc,7,2
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17919,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6031785415285980320,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9916563034057616,0.9865975379943848,0,0,0,0,0,0.6771503686904907,0,0,0,0,0.632635772228241,26.4,220,0.7226759195327759,1.7537705898284912,0.9286038279533386,14.204066418671571,1.1594566052610225,1.1880146866494958,0.0963225570806323,0.6086363636363636,0.4255681818181818,-0.1432612363456653,0.0338159237986599,0.0387001850857314,0.4241159762794322,0.7778409090909091,plain,1,x_intent,icgp_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17919,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,6031785415285980320,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9916563034057616,0.9865975379943848,0,0,0,0,0,0.6771503686904907,0,0,0,0,0.6558644771575928,26.4,220,0.6903453469276428,1.6068388223648071,0.9317978993058204,13.813383454740688,1.1573344577442517,1.1699078929695217,0.1019767048009353,0.5894318181818182,0.4363636363636363,-0.1167993036328751,0.0032509572936052,0.00904981097579,0.4605025639808314,0.7573863636363637,plain,0,x_passive,passive_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17919,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,6031785415285980320,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9916563034057616,0.9865975379943848,0,0,0,0,0,0.6771503686904907,0,0,0,0,0.6672288179397583,26.4,220,0.6598713994026184,1.203073024749756,0.9348085448145866,13.999363689901656,1.289888409051028,1.2756020643494346,0.1387396021031732,0.4164772727272727,0.29375,-0.0473012313295489,0.1050886687861586,0.1100512504721568,0.4611513459831476,0.7835227272727273,residual,1,x_intent,icgp_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17919,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,6031785415285980320,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9916563034057616,0.9865975379943848,0,0,0,0,0,0.6771503686904907,0,0,0,0,0.6027479767799377,26.4,220,0.6921405792236328,1.631731390953064,0.9316205382347108,13.569193126615572,1.1514425826343624,1.205584395880049,0.1379140907374676,0.5015909090909091,0.3823863636363636,-0.064307331882015,0.0452230072461745,0.0492862372757358,0.4296779537241567,0.7676136363636363,residual,0,x_passive,residual_passive_rvo_mpc,7,3
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17936,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9625918817557186488,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9885516166687012,0.9882206916809082,0,0,0,0,0,0.6812742948532104,0,0,0,0,0.6956016421318054,26.4,220,0.6969780921936035,1.5752180814743042,0.9310865849256516,13.393621296701896,1.2417295626618643,1.2894667966799302,0.0956439770644382,0.5789772727272727,0.4068181818181818,-0.1348744724191386,0.0392928668390959,0.0464534194681116,0.4490026297269559,0.7295454545454545,plain,1,x_intent,icgp_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17936,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,9625918817557186488,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9885516166687012,0.9882206916809082,0,0,0,0,0,0.6812742948532104,0,0,0,0,0.6246015429496765,26.4,220,0.6782349944114685,1.3195459842681885,0.9329397976398468,13.504969362864358,1.1316602604633028,1.1709294233809815,0.0894355677949285,0.5359090909090909,0.4051136363636363,-0.0955984990127988,0.0250774118365635,0.029306229121348,0.4651107891318813,0.6897727272727273,plain,0,x_passive,passive_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17936,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9625918817557186488,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9885516166687012,0.9882206916809082,0,0,0,0,0,0.6812742948532104,0,0,0,0,0.57181715965271,26.4,220,0.5368905067443848,1.3272706270217896,0.9469151757657528,15.360552088619444,1.2331900609487838,1.2415981287306006,0.1116519886140436,0.5109090909090909,0.3920454545454545,-0.068075216295515,0.0830097205891189,0.0921828801958737,0.4714896622245963,0.7357954545454546,residual,1,x_intent,icgp_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17936,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,9625918817557186488,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9885516166687012,0.9882206916809082,0,0,0,0,0,0.6812742948532104,0,0,0,0,0.5397864580154419,26.4,220,0.6924099922180176,1.336742639541626,0.9315382540225984,16.05045600907033,1.250003026493571,1.2454734576019373,0.1257530114261581,0.3843181818181818,0.2795454545454545,0.0195819065106334,0.1206044078709727,0.1366760720336301,0.4480634787145325,0.7835227272727273,residual,0,x_passive,residual_passive_rvo_mpc,7,4
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17953,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9161753913364415766,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988222599029541,0.9863553047180176,0,0,0,0,0,0.6885588765144348,0,0,0,0,0.5933147668838501,26.4,220,0.7961199283599854,1.6623742580413818,0.9213590621948242,13.802689737116452,1.1574476351792162,1.178076501867988,0.1005283527113285,0.5856818181818182,0.3636363636363636,-0.1344781821074959,0.0450583048622039,0.0525175542496144,0.4807462695579638,0.7238636363636364,plain,1,x_intent,icgp_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17953,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,9161753913364415766,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988222599029541,0.9863553047180176,0,0,0,0,0,0.6885588765144348,0,0,0,0,0.64667809009552,26.4,220,0.6947205066680908,1.323068618774414,0.9313753247261048,15.021930638380582,1.1549898578362032,1.1743785495107824,0.0959840913062428,0.5013636363636363,0.3767045454545454,-0.059193173974763,0.0509148640979758,0.0581775589729235,0.4338737035624005,0.7715909090909091,plain,0,x_passive,passive_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17953,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,9161753913364415766,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988222599029541,0.9863553047180176,0,0,0,0,0,0.6885588765144348,0,0,0,0,0.6622653007507324,26.4,220,0.6162116527557373,1.2624177932739258,0.939130451530218,15.00369665929611,1.160801593552936,1.209821169552478,0.1340454546814064,0.4545454545454545,0.3335227272727272,-0.064026579400027,0.0941063365746628,0.0973532401391051,0.4550454741621559,0.7795454545454545,residual,1,x_intent,icgp_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17953,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,9161753913364415766,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.988222599029541,0.9863553047180176,0,0,0,0,0,0.6885588765144348,0,0,0,0,0.6821064949035645,26.4,220,0.6013025641441345,1.0456372499465942,0.9406031742691994,14.181668508594155,1.1714499012990431,1.2113016498359768,0.1240683524387846,0.4267045454545454,0.3073863636363636,-0.033830406580152,0.0693899768130345,0.0722985974049026,0.4620654057586059,0.80625,residual,0,x_passive,residual_passive_rvo_mpc,7,5
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17970,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,3949686026655741647,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9896979331970216,0.9879798889160156,0,0,0,0,0,0.6869223713874817,0,0,0,0,0.612482488155365,26.4,220,0.8066065907478333,1.4434181451797483,0.9202834218740464,14.04224582693496,1.21390760906718,1.2392483712597326,0.1081910228756235,0.5664772727272728,0.4153409090909091,-0.1297410470806485,0.0411739583411677,0.0468072095171294,0.4373155217580497,0.8102272727272727,plain,1,x_intent,icgp_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17970,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,3949686026655741647,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9896979331970216,0.9879798889160156,0,0,0,0,0,0.6869223713874817,0,0,0,0,0.6096365451812744,26.4,220,0.791934609413147,1.2918248176574707,0.9217334538698196,14.443358194810571,1.2142153254964134,1.1998579250140624,0.0962643184307539,0.5032954545454545,0.359090909090909,-0.0754466735167344,0.0382488529711792,0.0421420667214657,0.4762501783364199,0.7363636363636363,plain,0,x_passive,passive_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17970,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,3949686026655741647,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9896979331970216,0.9879798889160156,0,0,0,0,0,0.6869223713874817,0,0,0,0,0.5659428238868713,26.4,220,0.6733109951019287,1.1163913011550903,0.9334569722414016,14.072805008509022,1.1691662857478315,1.2394941680810667,0.1118826136503643,0.5036363636363637,0.3585227272727272,-0.1062989770217629,0.0534645143964073,0.0602464380548758,0.4404386119483547,0.8238636363636364,residual,1,x_intent,icgp_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17970,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,3949686026655741647,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9896979331970216,0.9879798889160156,0,0,0,0,0,0.6869223713874817,0,0,0,0,0.6464108824729919,26.4,220,0.7422261238098145,1.3524702787399292,0.9266461208462716,14.585861661251329,1.284531658481468,1.1842699167403308,0.1129234089603414,0.5201136363636364,0.3863636363636363,-0.0632469468571229,0.0421633622526106,0.0500619607135992,0.4404749395236458,0.7386363636363636,residual,0,x_passive,residual_passive_rvo_mpc,7,6
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17987,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,10184143813182327817,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.99818754196167,0.9914307594299316,0,0,0,0,0,0.6891596913337708,0,0,0,0,0.5345832109451294,26.4,220,1.87900972366333,9.915159225463867,0.8142554759979248,14.195261543703964,1.5372667160901157,1.5285286765206945,0.0867117613035423,0.3689772727272727,0.2198863636363636,-0.0147847611393398,0.148053934849968,0.1863014328308742,0.4544626486247236,0.74375,plain,1,x_intent,icgp_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17987,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,10184143813182327817,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.99818754196167,0.9914307594299316,0,0,0,0,0,0.6891596913337708,0,0,0,0,0.6941069960594177,26.4,220,0.6838740110397339,1.305760145187378,0.9323974475264548,14.206811851341628,1.1445018608461728,1.1236648227680812,0.0870574430088957,0.5354545454545454,0.4255681818181818,-0.0896024702404551,0.0253015961856157,0.0283418878404084,0.5033323115699672,0.6835227272727272,plain,0,x_passive,passive_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17987,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,10184143813182327817,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.99818754196167,0.9914307594299316,0,0,0,0,0,0.6891596913337708,0,0,0,0,0.59501051902771,26.4,220,0.7166104316711426,1.2533555030822754,0.9291613772511482,14.110896243102616,1.1997299600731244,1.2936782383105971,0.1122278412036724,0.4648863636363636,0.3318181818181818,-0.0816539414878828,0.0722623998861421,0.0753545012480833,0.480631443375891,0.8130681818181819,residual,1,x_intent,icgp_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,17987,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,10184143813182327817,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.99818754196167,0.9914307594299316,0,0,0,0,0,0.6891596913337708,0,0,0,0,0.590173602104187,26.4,220,0.8187919855117798,1.8887239694595337,0.9190604910254478,14.69503878060641,1.1328468454155054,1.1538584126667544,0.1107919886139412,0.4339772727272727,0.3136363636363636,-0.0301248125599019,0.0864671706480228,0.1001405784085562,0.4234530245472084,0.8056818181818182,residual,0,x_passive,residual_passive_rvo_mpc,7,7
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18004,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7020566692909375962,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9895825386047364,0.9866781234741212,0,0,0,0,0,0.6969974637031555,0,0,0,0,0.6008492708206177,26.4,220,0.7240055799484253,1.1073044538497925,0.9284954741597176,14.632122703558707,1.1691028412092817,1.2218938174572858,0.1102041476604592,0.6060227272727273,0.3943181818181818,-0.1497781033199068,0.0276742306508293,0.0299859593430195,0.4864031677361239,0.80625,plain,1,x_intent,icgp_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18004,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,7020566692909375962,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9895825386047364,0.9866781234741212,0,0,0,0,0,0.6969974637031555,0,0,0,0,0.6948514580726624,26.4,220,0.6889165639877319,1.2903107404708862,0.9319609478116035,14.1318392063622,1.0830067718570882,1.0744963797655973,0.0978311360416806,0.5180681818181818,0.3943181818181818,-0.0606630924880261,0.0497144626038656,0.0526640902938829,0.4891810304248198,0.70625,plain,0,x_passive,passive_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18004,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,7020566692909375962,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9895825386047364,0.9866781234741212,0,0,0,0,0,0.6969974637031555,0,0,0,0,0.5955885648727417,26.4,220,0.7903459072113037,1.9496711492538448,0.9219435453414916,14.378291742872534,1.2244219255718318,1.2565652828324925,0.1203165339988614,0.5217045454545455,0.3704545454545455,-0.1031443731302437,0.0574693821685557,0.0674087202051146,0.4783997813977979,0.7545454545454545,residual,1,x_intent,icgp_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18004,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,7020566692909375962,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9895825386047364,0.9866781234741212,0,0,0,0,0,0.6969974637031555,0,0,1,0,0.5066825747489929,26.4,220,0.7254453301429749,1.440090894699097,0.9283532798290252,14.4650758124626,1.1640951371328396,1.19773267372088,0.1522156817042163,0.4638636363636363,0.3482954545454545,-0.0460160847184756,0.0572130904924971,0.0640663200714202,0.4263676520691,0.7960227272727273,residual,0,x_passive,residual_passive_rvo_mpc,7,8
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18021,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,11720502430092056231,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860296249389648,0.9884419441223145,0,0,0,0,0,0.6836391687393188,0,1,1,0,0.366901159286499,26.4,220,0.95726478099823,1.7484365701675415,0.9054356440901756,13.720997701781016,1.1993361122228885,1.228649198331616,0.1044302843101005,0.5965909090909091,0.4034090909090909,-0.1366518392139326,0.0413277154249901,0.0476921835484152,0.4508128882006488,0.75,plain,1,x_intent,icgp_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18021,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,11720502430092056231,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860296249389648,0.9884419441223145,0,0,0,0,0,0.6836391687393188,0,0,1,0,0.5143946409225464,26.4,220,0.7121926546096802,1.170425534248352,0.929645337164402,13.981486418513668,1.1039887188510462,1.1364893766966733,0.092059773008011,0.54,0.3943181818181818,-0.0770833081460812,0.0384538923115469,0.0464820396364666,0.4280290502248841,0.75,plain,0,x_passive,passive_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18021,residual_candidate,medium,0.05,0.1,neighbor_gaussian_v1,11720502430092056231,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860296249389648,0.9884419441223145,0,0,0,0,0,0.6836391687393188,0,0,0,0,0.6547170877456665,26.4,220,0.600245475769043,1.1382850408554075,0.9407041519880296,13.920809654835466,1.253315213999965,1.2710949976335872,0.1193791476742427,0.4402272727272727,0.3181818181818182,-0.0695733655122061,0.0849290852489119,0.0938593875085088,0.4599997654110194,0.8142045454545455,residual,1,x_intent,icgp_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18021,residual_zero,medium,0.05,0.1,neighbor_gaussian_v1,11720502430092056231,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9860296249389648,0.9884419441223145,0,0,0,0,0,0.6836391687393188,0,0,0,0,0.6344781517982483,26.4,220,0.6110470294952393,1.1013405323028564,0.9396371096372604,14.718745754820702,1.1866613123904577,1.162389631027525,0.1167559090390568,0.509090909090909,0.3954545454545454,-0.079382318088081,0.0387776892379095,0.043543158986775,0.4795676651928913,0.7789772727272727,residual,0,x_passive,residual_passive_rvo_mpc,7,9
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18038,plain_candidate,medium,0.05,0.1,neighbor_gaussian_v1,10423124158438923323,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9948930740356444,0.9864096641540528,0,0,0,0,0,0.6819124221801758,0,0,0,0,0.6369560360908508,26.4,220,0.726465106010437,1.2881964445114136,0.9282058104872704,16.269147785591485,1.155918887257576,1.1629380067641084,0.1011452276460741,0.5373863636363636,0.3931818181818182,-0.0998003596847834,0.0669807634758339,0.0821470792860808,0.4665782067088241,0.7613636363636364,plain,1,x_intent,icgp_rvo_mpc,7,10
corridor,density_v4_interaction_tiers,rvo_multistep_density_v1,main,fixed,8,18038,plain_zero,medium,0.05,0.1,neighbor_gaussian_v1,10423124158438923323,12.0,5.4,64.80000000000001,0.1234567901234567,8.100000000000001,x,y,4.140000000000001,1.9323671497584536,0.9948930740356444,0.9864096641540528,0,0,0,0,0,0.6819124221801758,0,0,0,0,0.6340751647949219,26.4,220,0.6288964152336121,1.334349513053894,0.9378482066094876,14.824723993893713,1.1387537330389024,1.1570236067880284,0.0972317044877193,0.5961363636363637,0.4602272727272727,-0.0953645322022282,0.0160376006279309,0.0199450333290309,0.4349087909971448,0.7267045454545454,plain,0,x_passive,passive_rvo_mpc,7,10
