time_s,robot_i,robot_j,distance_m
0.5500000000000002,robot2,robot3,4.512086946696673
0.5500000000000002,robot2,robot4,4.418024899720519
0.5500000000000002,robot3,robot4,1.4
0.6000000000000002,robot1,robot2,1.1999070067209376
0.6000000000000002,robot1,robot3,4.404563497295618
0.6000000000000002,robot1,robot4,4.681888678910361
0.6000000000000002,robot2,robot3,4.512090426220313
0.6000000000000002,robot2,robot4,4.418045089673599
0.6000000000000002,robot3,robot4,1.4
0.6500000000000001,robot1,robot2,1.1998965064589946
0.6500000000000001,robot1,robot3,4.404563474595894
0.6500000000000001,robot1,robot4,4.681888508042908
0.6500000000000001,robot2,robot3,4.512090647929211
0.6500000000000001,robot2,robot4,4.418048484922981
0.6500000000000001,robot3,robot4,1.4
0.7000000000000002,robot1,robot2,1.1998860062022558
0.7000000000000002,robot1,robot3,4.404563451896226
0.7000000000000002,robot1,robot4,4.681888337175503
0.7000000000000002,robot2,robot3,4.512090869661648
0.7000000000000002,robot2,robot4,4.418051880193803
0.7000000000000002,robot3,robot4,1.4
0.7500000000000002,robot1,robot2,1.1998845062022636
0.7500000000000002,robot1,robot3,4.404563451896226
0.7500000000000002,robot1,robot4,4.681888337175503
0.7500000000000002,robot2,robot3,4.512090537247702
0.7500000000000002,robot2,robot4,4.418052016027002
0.7500000000000002,robot3,robot4,1.4
0.8000000000000002,robot1,robot2,1.1998830062022714
0.8000000000000002,robot1,robot3,4.404563451896226
0.8000000000000002,robot1,robot4,4.681888337175503
0.8000000000000002,robot2,robot3,4.51209020483423
0.8000000000000002,robot2,robot4,4.418052151860705
0.8000000000000002,robot3,robot4,1.4
0.8500000000000002,robot1,robot2,1.199882506202274
0.8500000000000002,robot1,robot3,4.404563451896226
0.8500000000000002,robot1,robot4,4.681888337175503
0.8500000000000002,robot2,robot3,4.512090094029845
0.8500000000000002,robot2,robot4,4.418052197138718
0.8500000000000002,robot3,robot4,1.4
0.9000000000000002,robot1,robot2,1.1998820062022766
0.9000000000000002,robot1,robot3,4.404563451896226
0.9000000000000002,robot1,robot4,4.681888337175503
0.9000000000000002,robot2,robot3,4.512089983225512
0.9000000000000002,robot2,robot4,4.418052242416787
0.9000000000000002,robot3,robot4,1.4
0.9500000000000003,robot1,robot2,1.1998820062022764
0.9500000000000003,robot1,robot3,4.404563429196616
0.9500000000000003,robot1,robot4,4.681888166308146
0.9500000000000003,robot2,robot3,4.512090094029845
0.9500000000000003,robot2,robot4,4.418052197138718
0.9500000000000003,robot3,robot4,1.4
1.0000000000000004,robot1,robot2,1.1998820062022764
1.0000000000000004,robot1,robot3,4.404563406497061
1.0000000000000004,robot1,robot4,4.681887995440835
1.0000000000000004,robot2,robot3,4.51209020483423
1.0000000000000004,robot2,robot4,4.418052151860705
1.0000000000000004,robot3,robot4,1.4
1.0500000000000003,robot1,robot2,1.1998820063043698
1.0500000000000003,robot1,robot3,4.404563905981528
1.0500000000000003,robot1,robot4,4.681888465339094
1.0500000000000003,robot2,robot3,4.512089717266408
1.0500000000000003,robot2,robot4,4.418051653915021
1.0500000000000003,robot3,robot4,1.4
1.1000000000000005,robot1,robot2,1.1998820064072966
1.1000000000000005,robot1,robot3,4.404564405465994
1.1000000000000005,robot1,robot4,4.681888935237358
1.1000000000000005,robot2,robot3,4.512089229698588
1.1000000000000005,robot2,robot4,4.418051155969337
1.1000000000000005,robot3,robot4,1.4
1.1500000000000004,robot1,robot2,1.1998820064072968
1.1500000000000004,robot1,robot3,4.404564382766502
1.1500000000000004,robot1,robot4,4.681888764370129
1.1500000000000004,robot2,robot3,4.51208934050305
1.1500000000000004,robot2,robot4,4.41805111069137
1.1500000000000004,robot3,robot4,1.4
1.2000000000000004,robot1,robot2,1.1998820064072968
1.2000000000000004,robot1,robot3,4.404564360067066
1.2000000000000004,robot1,robot4,4.681888593502947
1.2000000000000004,robot2,robot3,4.512089451307564
1.2000000000000004,robot2,robot4,4.418051065413459
1.2000000000000004,robot3,robot4,1.4
1.2500000000000004,robot1,robot2,1.1998820064072968
1.2500000000000004,robot1,robot3,4.404564360067066
1.2500000000000004,robot1,robot4,4.681888593502947
1.2500000000000004,robot2,robot3,4.512089451307564
1.2500000000000004,robot2,robot4,4.418051065413459
1.2500000000000004,robot3,robot4,1.4
1.3000000000000005,robot1,robot2,1.1998820064072968
1.3000000000000005,robot1,robot3,4.404564360067066
1.3000000000000005,robot1,robot4,4.681888593502947
1.3000000000000005,robot2,robot3,4.512089451307564
1.3000000000000005,robot2,robot4,4.418051065413459
1.3000000000000005,robot3,robot4,1.4
1.3500000000000005,robot1,robot2,1.1998820064072968
1.3500000000000005,robot1,robot3,4.404564360067066
1.3500000000000005,robot1,robot4,4.681888593502947
1.3500000000000005,robot2,robot3,4.512089451307564
1.3500000000000005,robot2,robot4,4.418051065413459
1.3500000000000005,robot3,robot4,1.4
1.4000000000000006,robot1,robot2,1.1998820064072968
1.4000000000000006,robot1,robot3,4.404564360067066
1.4000000000000006,robot1,robot4,4.681888593502947
1.4000000000000006,robot2,robot3,4.512089451307564
1.4000000000000006,robot2,robot4,4.418051065413459
1.4000000000000006,robot3,robot4,1.4
1.4500000000000006,robot1,robot2,1.1996965148088494
1.4500000000000006,robot1,robot3,4.404619853942562
1.4500000000000006,robot1,robot4,4.681885182033515
1.4500000000000006,robot2,robot3,4.512089074544352
1.4500000000000006,robot2,robot4,4.418050522189906
1.4500000000000006,robot3,robot4,1.4
1.5000000000000004,robot1,robot2,1.1995110266812892
1.5000000000000004,robot1,robot3,4.404675355903202
1.5000000000000004,robot1,robot4,4.6818817788257965
1.5000000000000004,robot2,robot3,4.512088697781217
1.5000000000000004,robot2,robot4,4.418049978966399
1.5000000000000004,robot3,robot4,1.4
1.5500000000000005,robot1,robot2,1.19957052185824
1.5500000000000005,robot1,robot3,4.4046540771074465
1.5500000000000005,robot1,robot4,4.681879551951251
1.5500000000000005,robot2,robot3,4.512088697781217
1.5500000000000005,robot2,robot4,4.418049978966399
1.5500000000000005,robot3,robot4,1.4
1.6000000000000005,robot1,robot2,1.1996300175158172
1.6000000000000005,robot1,robot3,4.40463279914342
1.6000000000000005,robot1,robot4,4.681877325954835
1.6000000000000005,robot2,robot3,4.512088697781217
1.6000000000000005,robot2,robot4,4.418049978966399
1.6000000000000005,robot3,robot4,1.4
1.6500000000000006,robot1,robot2,1.1996560163396839
1.6500000000000006,robot1,robot3,4.404626985278208
1.6500000000000006,robot1,robot4,4.681879631028653
1.6500000000000006,robot2,robot3,4.512088697781217
1.6500000000000006,robot2,robot4,4.418049978966399
1.6500000000000006,robot3,robot4,1.4
1.7000000000000006,robot1,robot2,1.1996820152044458
1.7000000000000006,robot1,robot3,4.404621171569923
1.7000000000000006,robot1,robot4,4.681881936256189
1.7000000000000006,robot2,robot3,4.512088697781217
1.7000000000000006,robot2,robot4,4.418049978966399
1.7000000000000006,robot3,robot4,1.4
1.7500000000000007,robot1,robot2,1.1996865149665141
1.7500000000000007,robot1,robot3,4.404619854525614
1.7500000000000007,robot1,robot4,4.681881893307567
1.7500000000000007,robot2,robot3,4.512088808585914
1.7500000000000007,robot2,robot4,4.418049933688646
1.7500000000000007,robot3,robot4,1.4
1.8000000000000007,robot1,robot2,1.1996910147304598
1.8000000000000007,robot1,robot3,4.404618537485057
1.8000000000000007,robot1,robot4,4.681881850362843
1.8000000000000007,robot2,robot3,4.5120889193906635
1.8000000000000007,robot2,robot4,4.418049888410949
1.8000000000000007,robot3,robot4,1.4
1.8500000000000008,robot1,robot2,1.1996910147304598
1.8500000000000008,robot1,robot3,4.404618537485057
1.8500000000000008,robot1,robot4,4.681881850362843
1.8500000000000008,robot2,robot3,4.5120889193906635
1.8500000000000008,robot2,robot4,4.418049888410949
1.8500000000000008,robot3,robot4,1.4
1.9000000000000008,robot1,robot2,1.1996910147304598
1.9000000000000008,robot1,robot3,4.404618537485057
1.9000000000000008,robot1,robot4,4.681881850362843
1.9000000000000008,robot2,robot3,4.5120889193906635
1.9000000000000008,robot2,robot4,4.418049888410949
1.9000000000000008,robot3,robot4,1.4
1.9500000000000006,robot1,robot2,1.1996915148875773
1.9500000000000006,robot1,robot3,4.404619036970536
1.9500000000000006,robot1,robot4,4.681882320268554
1.9500000000000006,robot2,robot3,4.512088542627737
1.9500000000000006,robot2,robot4,4.41804934518759
1.9500000000000006,robot3,robot4,1.4
2.0000000000000004,robot1,robot2,1.1996920150455284
2.0000000000000004,robot1,robot3,4.404619536456015
2.0000000000000004,robot1,robot4,4.681882790174269
2.0000000000000004,robot2,robot3,4.512088165864892
2.0000000000000004,robot2,robot4,4.418048801964279
2.0000000000000004,robot3,robot4,1.4
2.0500000000000007,robot1,robot2,1.1996920150455284
2.0500000000000007,robot1,robot3,4.404619536456015
2.0500000000000007,robot1,robot4,4.681882790174269
2.0500000000000007,robot2,robot3,4.512088165864892
2.0500000000000007,robot2,robot4,4.418048801964279
2.0500000000000007,robot3,robot4,1.4
2.100000000000001,robot1,robot2,1.1996920150455284
2.100000000000001,robot1,robot3,4.404619536456015
2.100000000000001,robot1,robot4,4.681882790174269
2.100000000000001,robot2,robot3,4.512088165864892
2.100000000000001,robot2,robot4,4.418048801964279
2.100000000000001,robot3,robot4,1.4
2.150000000000001,robot1,robot2,1.1996920151248194
2.150000000000001,robot1,robot3,4.404620013264311
2.150000000000001,robot1,robot4,4.681883089233273
2.150000000000001,robot2,robot3,4.5120882766698225
2.150000000000001,robot2,robot4,4.418048756686741
2.150000000000001,robot3,robot4,1.4
2.2000000000000006,robot1,robot2,1.1996920152043191
2.2000000000000006,robot1,robot3,4.40462049007267
2.2000000000000006,robot1,robot4,4.681883388292366
2.2000000000000006,robot2,robot3,4.512088387474806
2.2000000000000006,robot2,robot4,4.4180487114092575
2.2000000000000006,robot3,robot4,1.4
2.250000000000001,robot1,robot2,1.1996920152043191
2.250000000000001,robot1,robot3,4.40462049007267
2.250000000000001,robot1,robot4,4.681883388292366
2.250000000000001,robot2,robot3,4.512088387474806
2.250000000000001,robot2,robot4,4.4180487114092575
2.250000000000001,robot3,robot4,1.4
2.3000000000000007,robot1,robot2,1.1996920152043191
2.3000000000000007,robot1,robot3,4.40462049007267
2.3000000000000007,robot1,robot4,4.681883388292366
2.3000000000000007,robot2,robot3,4.512088387474806
2.3000000000000007,robot2,robot4,4.4180487114092575
2.3000000000000007,robot3,robot4,1.4
2.350000000000001,robot1,robot2,1.199692015284027
2.350000000000001,robot1,robot3,4.40462049007267
2.350000000000001,robot1,robot4,4.681883388292366
2.350000000000001,robot2,robot3,4.5120878999071214
2.350000000000001,robot2,robot4,4.418048213463526
2.350000000000001,robot3,robot4,1.4
2.400000000000001,robot1,robot2,1.1996920153639434
2.400000000000001,robot1,robot3,4.40462049007267
2.400000000000001,robot1,robot4,4.681883388292366
2.400000000000001,robot2,robot3,4.512087412339437
2.400000000000001,robot2,robot4,4.418047715517794
2.400000000000001,robot3,robot4,1.4
2.450000000000001,robot1,robot2,1.199692015444068
2.450000000000001,robot1,robot3,4.40462096688109
2.450000000000001,robot1,robot4,4.6818836873515455
2.450000000000001,robot2,robot3,4.512087523144498
2.450000000000001,robot2,robot4,4.418047670240357
2.450000000000001,robot3,robot4,1.4
2.500000000000001,robot1,robot2,1.1996920155244013
2.500000000000001,robot1,robot3,4.404621443689571
2.500000000000001,robot1,robot4,4.681883986410813
2.500000000000001,robot2,robot3,4.512087633949611
2.500000000000001,robot2,robot4,4.418047624962977
2.500000000000001,robot3,robot4,1.4
2.5500000000000007,robot1,robot2,1.1996920155244013
2.5500000000000007,robot1,robot3,4.404621443689571
2.5500000000000007,robot1,robot4,4.681883986410813
2.5500000000000007,robot2,robot3,4.512087633949611
2.5500000000000007,robot2,robot4,4.418047624962977
2.5500000000000007,robot3,robot4,1.4
2.600000000000001,robot1,robot2,1.1996920155244013
2.600000000000001,robot1,robot3,4.404621443689571
2.600000000000001,robot1,robot4,4.681883986410813
2.600000000000001,robot2,robot3,4.512087633949611
2.600000000000001,robot2,robot4,4.418047624962977
2.600000000000001,robot3,robot4,1.4
2.650000000000001,robot1,robot2,1.1996920156049427
2.650000000000001,robot1,robot3,4.404621943175061
2.650000000000001,robot1,robot4,4.681884456316628
2.650000000000001,robot2,robot3,4.512087633949611
2.650000000000001,robot2,robot4,4.418047624962977
2.650000000000001,robot3,robot4,1.4
2.700000000000001,robot1,robot2,1.1996920156856925
2.700000000000001,robot1,robot3,4.404622442660552
2.700000000000001,robot1,robot4,4.681884926222451
2.700000000000001,robot2,robot3,4.512087633949611
2.700000000000001,robot2,robot4,4.418047624962977
2.700000000000001,robot3,robot4,1.4
2.750000000000001,robot1,robot2,1.1996920156856925
2.750000000000001,robot1,robot3,4.404622419983609
2.750000000000001,robot1,robot4,4.681884755376007
2.750000000000001,robot2,robot3,4.512087744754777
2.750000000000001,robot2,robot4,4.418047579685652
2.750000000000001,robot3,robot4,1.4
2.800000000000001,robot1,robot2,1.1996920156856925
2.800000000000001,robot1,robot3,4.404622397306721
2.800000000000001,robot1,robot4,4.681884584529611
2.800000000000001,robot2,robot3,4.5120878555599955
2.800000000000001,robot2,robot4,4.418047534408384
2.800000000000001,robot3,robot4,1.4
2.850000000000001,robot1,robot2,1.1996920157666509
2.850000000000001,robot1,robot3,4.404622397306721
2.850000000000001,robot1,robot4,4.681884584529611
2.850000000000001,robot2,robot3,4.512087367992363
2.850000000000001,robot2,robot4,4.418047036462632
2.850000000000001,robot3,robot4,1.4
2.900000000000001,robot1,robot2,1.1996920158478175
2.900000000000001,robot1,robot3,4.404622397306721
2.900000000000001,robot1,robot4,4.681884584529611
2.900000000000001,robot2,robot3,4.512086880424734
2.900000000000001,robot2,robot4,4.418046538516882
2.900000000000001,robot3,robot4,1.4
2.950000000000001,robot1,robot2,1.1996920159291926
2.950000000000001,robot1,robot3,4.404622896792215
2.950000000000001,robot1,robot4,4.681885054435472
2.950000000000001,robot2,robot3,4.512086880424734
2.950000000000001,robot2,robot4,4.418046538516882
2.950000000000001,robot3,robot4,1.4
3.000000000000001,robot1,robot2,1.199692016010776
3.000000000000001,robot1,robot3,4.404623396277711
3.000000000000001,robot1,robot4,4.681885524341341
3.000000000000001,robot2,robot3,4.512086880424734
3.000000000000001,robot2,robot4,4.418046538516882
3.000000000000001,robot3,robot4,1.4
3.050000000000001,robot1,robot2,1.199692016010776
3.050000000000001,robot1,robot3,4.404623373600886
3.050000000000001,robot1,robot4,4.681885353495026
3.050000000000001,robot2,robot3,4.512086991230029
3.050000000000001,robot2,robot4,4.41804649323966
3.050000000000001,robot3,robot4,1.4
3.100000000000001,robot1,robot2,1.199692016010776
3.100000000000001,robot1,robot3,4.404623350924117
3.100000000000001,robot1,robot4,4.681885182648759
3.100000000000001,robot2,robot3,4.512087102035377
3.100000000000001,robot2,robot4,4.418046447962493
3.100000000000001,robot3,robot4,1.4
3.1500000000000012,robot1,robot2,1.199692016010776
3.1500000000000012,robot1,robot3,4.404623350924117
3.1500000000000012,robot1,robot4,4.681885182648759
3.1500000000000012,robot2,robot3,4.512087102035377
3.1500000000000012,robot2,robot4,4.418046447962493
3.1500000000000012,robot3,robot4,1.4
3.200000000000001,robot1,robot2,1.199692016010776
3.200000000000001,robot1,robot3,4.404623350924117
3.200000000000001,robot1,robot4,4.681885182648759
3.200000000000001,robot2,robot3,4.512087102035377
3.200000000000001,robot2,robot4,4.418046447962493
3.200000000000001,robot3,robot4,1.4
3.2500000000000013,robot1,robot2,1.199692016174568
3.2500000000000013,robot1,robot3,4.404623850409618
3.2500000000000013,robot1,robot4,4.681885652554668
3.2500000000000013,robot2,robot3,4.512086614467773
3.2500000000000013,robot2,robot4,4.418045950016732
3.2500000000000013,robot3,robot4,1.4
3.300000000000001,robot1,robot2,1.1996920163391935
3.300000000000001,robot1,robot3,4.40462434989512
3.300000000000001,robot1,robot4,4.681886122460584
3.300000000000001,robot2,robot3,4.512086126900172
3.300000000000001,robot2,robot4,4.418045452070972
3.300000000000001,robot3,robot4,1.4
3.350000000000001,robot1,robot2,1.199692516339187
3.350000000000001,robot1,robot3,4.40462434989512
3.350000000000001,robot1,robot4,4.681886122460584
3.350000000000001,robot2,robot3,4.5120862377055975
3.350000000000001,robot2,robot4,4.418045406793851
3.350000000000001,robot3,robot4,1.4
3.4000000000000012,robot1,robot2,1.19969301633918
3.4000000000000012,robot1,robot3,4.40462434989512
3.4000000000000012,robot1,robot4,4.681886122460584
3.4000000000000012,robot2,robot3,4.512086348511074
3.4000000000000012,robot2,robot4,4.418045361516787
3.4000000000000012,robot3,robot4,1.4
3.450000000000001,robot1,robot2,1.1996925163391867
3.450000000000001,robot1,robot3,4.404624327218413
3.450000000000001,robot1,robot4,4.681885951614398
3.450000000000001,robot2,robot3,4.512086348511074
3.450000000000001,robot2,robot4,4.418045361516787
3.450000000000001,robot3,robot4,1.4
3.5000000000000013,robot1,robot2,1.1996920163391935
3.5000000000000013,robot1,robot3,4.404624304541763
3.5000000000000013,robot1,robot4,4.681885780768258
3.5000000000000013,robot2,robot3,4.512086348511074
3.5000000000000013,robot2,robot4,4.418045361516787
3.5000000000000013,robot3,robot4,1.4
3.550000000000001,robot1,robot2,1.199692016421819
3.550000000000001,robot1,robot3,4.404624804027269
3.550000000000001,robot1,robot4,4.681886250674214
3.550000000000001,robot2,robot3,4.512086348511074
3.550000000000001,robot2,robot4,4.418045361516787
3.550000000000001,robot3,robot4,1.4
3.6000000000000014,robot1,robot2,1.1996920165046527
3.6000000000000014,robot1,robot3,4.404625303512774
3.6000000000000014,robot1,robot4,4.681886720580176
3.6000000000000014,robot2,robot3,4.512086348511074
3.6000000000000014,robot2,robot4,4.418045361516787
3.6000000000000014,robot3,robot4,1.4
3.6500000000000012,robot1,robot2,1.199692516504646
3.6500000000000012,robot1,robot3,4.404625303512774
3.6500000000000012,robot1,robot4,4.681886720580176
3.6500000000000012,robot2,robot3,4.512086459316604
3.6500000000000012,robot2,robot4,4.418045316239779
3.6500000000000012,robot3,robot4,1.4
3.7000000000000015,robot1,robot2,1.1996930165046389
3.7000000000000015,robot1,robot3,4.404625303512774
3.7000000000000015,robot1,robot4,4.681886720580176
3.7000000000000015,robot2,robot3,4.512086570122187
3.7000000000000015,robot2,robot4,4.418045270962827
3.7000000000000015,robot3,robot4,1.4
3.7500000000000013,robot1,robot2,1.1996925166709382
3.7500000000000013,robot1,robot3,4.4046257803216955
3.7500000000000013,robot1,robot4,4.681887019640105
3.7500000000000013,robot2,robot3,4.512086082554637
3.7500000000000013,robot2,robot4,4.418044773017047
3.7500000000000013,robot3,robot4,1.4
3.800000000000001,robot1,robot2,1.1996920168380716
3.800000000000001,robot1,robot3,4.404626257130678
3.800000000000001,robot1,robot4,4.68188731870012
3.800000000000001,robot2,robot3,4.512085594987091
3.800000000000001,robot2,robot4,4.418044275071268
3.800000000000001,robot3,robot4,1.4
3.8500000000000014,robot1,robot2,1.1996920168380716
3.8500000000000014,robot1,robot3,4.404626257130678
3.8500000000000014,robot1,robot4,4.68188731870012
3.8500000000000014,robot2,robot3,4.512085594987091
3.8500000000000014,robot2,robot4,4.418044275071268
3.8500000000000014,robot3,robot4,1.4
3.9000000000000012,robot1,robot2,1.1996920168380716
3.9000000000000012,robot1,robot3,4.404626257130678
3.9000000000000012,robot1,robot4,4.68188731870012
3.9000000000000012,robot2,robot3,4.512085594987091
3.9000000000000012,robot2,robot4,4.418044275071268
3.9000000000000012,robot3,robot4,1.4
3.9500000000000015,robot1,robot2,1.1996925168380648
3.9500000000000015,robot1,robot3,4.404626257130678
3.9500000000000015,robot1,robot4,4.68188731870012
3.9500000000000015,robot2,robot3,4.5120857057927495
3.9500000000000015,robot2,robot4,4.418044229794361
3.9500000000000015,robot3,robot4,1.4
4.000000000000001,robot1,robot2,1.1996930168380575
4.000000000000001,robot1,robot3,4.404626257130678
4.000000000000001,robot1,robot4,4.68188731870012
4.000000000000001,robot2,robot3,4.512085816598462
4.000000000000001,robot2,robot4,4.418044184517512
4.000000000000001,robot3,robot4,1.4
4.050000000000002,robot1,robot2,1.199693016921933
4.050000000000002,robot1,robot3,4.404626756616189
4.050000000000002,robot1,robot4,4.681887788606136
4.050000000000002,robot2,robot3,4.512085816598462
4.050000000000002,robot2,robot4,4.418044184517512
4.050000000000002,robot3,robot4,1.4
4.100000000000001,robot1,robot2,1.1996930170060172
4.100000000000001,robot1,robot3,4.404627256101701
4.100000000000001,robot1,robot4,4.681888258512157
4.100000000000001,robot2,robot3,4.512085816598462
4.100000000000001,robot2,robot4,4.418044184517512
4.100000000000001,robot3,robot4,1.4
4.150000000000001,robot1,robot2,1.1996930170903095
4.150000000000001,robot1,robot3,4.404627233425237
4.150000000000001,robot1,robot4,4.6818880876662625
4.150000000000001,robot2,robot3,4.512085439836717
4.150000000000001,robot2,robot4,4.418043641294923
4.150000000000001,robot3,robot4,1.4
4.200000000000001,robot1,robot2,1.1996930171748104
4.200000000000001,robot1,robot3,4.404627210748829
4.200000000000001,robot1,robot4,4.681887916820415
4.200000000000001,robot2,robot3,4.512085063075053
4.200000000000001,robot2,robot4,4.418043098072381
4.200000000000001,robot3,robot4,1.4
4.250000000000001,robot1,robot2,1.1996930171748104
4.250000000000001,robot1,robot3,4.404627210748829
4.250000000000001,robot1,robot4,4.681887916820415
4.250000000000001,robot2,robot3,4.512085063075053
4.250000000000001,robot2,robot4,4.418043098072381
4.250000000000001,robot3,robot4,1.4
4.300000000000001,robot1,robot2,1.1996930171748104
4.300000000000001,robot1,robot3,4.404627210748829
4.300000000000001,robot1,robot4,4.681887916820415
4.300000000000001,robot2,robot3,4.512085063075053
4.300000000000001,robot2,robot4,4.418043098072381
4.300000000000001,robot3,robot4,1.4
4.350000000000001,robot1,robot2,1.1996930172595195
4.350000000000001,robot1,robot3,4.404627710234346
4.350000000000001,robot1,robot4,4.681888386726477
4.350000000000001,robot2,robot3,4.512085063075053
4.350000000000001,robot2,robot4,4.418043098072381
4.350000000000001,robot3,robot4,1.4
4.400000000000001,robot1,robot2,1.1996930173444371
4.400000000000001,robot1,robot3,4.404628209719862
4.400000000000001,robot1,robot4,4.681888856632545
4.400000000000001,robot2,robot3,4.512085063075053
4.400000000000001,robot2,robot4,4.418043098072381
4.400000000000001,robot3,robot4,1.4
4.450000000000001,robot1,robot2,1.1996930173444371
4.450000000000001,robot1,robot3,4.4046281870435156
4.450000000000001,robot1,robot4,4.681888685786778
4.450000000000001,robot2,robot3,4.512085173880947
4.450000000000001,robot2,robot4,4.4180430527956895
4.450000000000001,robot3,robot4,1.4
4.500000000000001,robot1,robot2,1.1996930173444371
4.500000000000001,robot1,robot3,4.404628164367226
4.500000000000001,robot1,robot4,4.681888514941059
4.500000000000001,robot2,robot3,4.5120852846868935
4.500000000000001,robot2,robot4,4.418043007519053
4.500000000000001,robot3,robot4,1.4
4.550000000000001,robot1,robot2,1.1996930173444371
4.550000000000001,robot1,robot3,4.404628164367226
4.550000000000001,robot1,robot4,4.681888514941059
4.550000000000001,robot2,robot3,4.5120852846868935
4.550000000000001,robot2,robot4,4.418043007519053
4.550000000000001,robot3,robot4,1.4
4.600000000000001,robot1,robot2,1.1996930173444371
4.600000000000001,robot1,robot3,4.404628164367226
4.600000000000001,robot1,robot4,4.681888514941059
4.600000000000001,robot2,robot3,4.5120852846868935
4.600000000000001,robot2,robot4,4.418043007519053
4.600000000000001,robot3,robot4,1.4
4.650000000000001,robot1,robot2,1.19969351751489
4.650000000000001,robot1,robot3,4.4046286638527485
4.650000000000001,robot1,robot4,4.681888984847168
4.650000000000001,robot2,robot3,4.512084907925438
4.650000000000001,robot2,robot4,4.4180424642966605
4.650000000000001,robot3,robot4,1.4
4.700000000000001,robot1,robot2,1.1996940176861766
4.700000000000001,robot1,robot3,4.404629163338272
4.700000000000001,robot1,robot4,4.681889454753284
4.700000000000001,robot2,robot3,4.512084531164061
4.700000000000001,robot2,robot4,4.4180419210743125
4.700000000000001,robot3,robot4,1.4
4.750000000000001,robot1,robot2,1.1996935176861838
4.750000000000001,robot1,robot3,4.404629140662044
4.750000000000001,robot1,robot4,4.681889283907647
4.750000000000001,robot2,robot3,4.512084531164061
4.750000000000001,robot2,robot4,4.4180419210743125
4.750000000000001,robot3,robot4,1.4
4.800000000000002,robot1,robot2,1.199693017686191
4.800000000000002,robot1,robot3,4.4046291179858725
4.800000000000002,robot1,robot4,4.681889113062056
4.800000000000002,robot2,robot3,4.512084531164061
4.800000000000002,robot2,robot4,4.4180419210743125
4.800000000000002,robot3,robot4,1.4
4.850000000000001,robot1,robot2,1.199693017686191
4.850000000000001,robot1,robot3,4.4046291179858725
4.850000000000001,robot1,robot4,4.681889113062056
4.850000000000001,robot2,robot3,4.512084531164061
4.850000000000001,robot2,robot4,4.4180419210743125
4.850000000000001,robot3,robot4,1.4
4.900000000000001,robot1,robot2,1.199693017686191
4.900000000000001,robot1,robot3,4.4046291179858725
4.900000000000001,robot1,robot4,4.681889113062056
4.900000000000001,robot2,robot3,4.512084531164061
4.900000000000001,robot2,robot4,4.4180419210743125
4.900000000000001,robot3,robot4,1.4
4.950000000000001,robot1,robot2,1.1996935177721433
4.950000000000001,robot1,robot3,4.4046296174714
4.950000000000001,robot1,robot4,4.6818895829682114
4.950000000000001,robot2,robot3,4.51208464197019
4.950000000000001,robot2,robot4,4.418041875797835
4.950000000000001,robot3,robot4,1.4
5.000000000000001,robot1,robot2,1.1996940178583038
5.000000000000001,robot1,robot3,4.404630116956928
5.000000000000001,robot1,robot4,4.6818900528743725
5.000000000000001,robot2,robot3,4.512084752776371
5.000000000000001,robot2,robot4,4.418041830521413
5.000000000000001,robot3,robot4,1.4
5.050000000000002,robot1,robot2,1.199693517858311
5.050000000000002,robot1,robot3,4.404630094280819
5.050000000000002,robot1,robot4,4.681889882028864
5.050000000000002,robot2,robot3,4.512084752776371
5.050000000000002,robot2,robot4,4.418041830521413
5.050000000000002,robot3,robot4,1.4
5.100000000000001,robot1,robot2,1.1996930178583185
5.100000000000001,robot1,robot3,4.404630071604765
5.100000000000001,robot1,robot4,4.681889711183402
5.100000000000001,robot2,robot3,4.512084752776371
5.100000000000001,robot2,robot4,4.418041830521413
5.100000000000001,robot3,robot4,1.4
5.150000000000001,robot1,robot2,1.1996930178583185
5.150000000000001,robot1,robot3,4.404630071604765
5.150000000000001,robot1,robot4,4.681889711183402
5.150000000000001,robot2,robot3,4.512084752776371
5.150000000000001,robot2,robot4,4.418041830521413
5.150000000000001,robot3,robot4,1.4
5.200000000000001,robot1,robot2,1.1996930178583185
5.200000000000001,robot1,robot3,4.404630071604765
5.200000000000001,robot1,robot4,4.681889711183402
5.200000000000001,robot2,robot3,4.512084752776371
5.200000000000001,robot2,robot4,4.418041830521413
5.200000000000001,robot3,robot4,1.4
5.250000000000002,robot1,robot2,1.199693518031272
5.250000000000002,robot1,robot3,4.404630571090299
5.250000000000002,robot1,robot4,4.681890181089605
5.250000000000002,robot2,robot3,4.512084376015202
5.250000000000002,robot2,robot4,4.418041287299214
5.250000000000002,robot3,robot4,1.4
5.300000000000002,robot1,robot2,1.1996940182050588
5.300000000000002,robot1,robot3,4.404631070575832
5.300000000000002,robot1,robot4,4.681890650995813
5.300000000000002,robot2,robot3,4.512083999254114
5.300000000000002,robot2,robot4,4.418040744077063
5.300000000000002,robot3,robot4,1.4
5.350000000000001,robot1,robot2,1.1996935182050663
5.350000000000001,robot1,robot3,4.404631047899841
5.350000000000001,robot1,robot4,4.681890480150432
5.350000000000001,robot2,robot3,4.512083999254114
5.350000000000001,robot2,robot4,4.418040744077063
5.350000000000001,robot3,robot4,1.4
5.400000000000001,robot1,robot2,1.1996930182050738
5.400000000000001,robot1,robot3,4.404631025223907
5.400000000000001,robot1,robot4,4.6818903093051
5.400000000000001,robot2,robot3,4.512083999254114
