time_s,robot_i,robot_j,distance_m
5.45,robot1,robot4,4.681888080849115
5.45,robot2,robot3,4.5120878999071214
5.45,robot2,robot4,4.418048213463526
5.45,robot3,robot4,1.4
5.5,robot1,robot2,1.1998900065110136
5.5,robot1,robot3,4.404562543726335
5.5,robot1,robot4,4.681888080849115
5.5,robot2,robot3,4.512087412339437
5.5,robot2,robot4,4.418047715517794
5.5,robot3,robot4,1.4
5.550000000000001,robot1,robot2,1.1998895065632087
5.550000000000001,robot1,robot3,4.404563020510945
5.550000000000001,robot1,robot4,4.681888379879694
5.550000000000001,robot2,robot3,4.512087412339437
5.550000000000001,robot2,robot4,4.418047715517794
5.550000000000001,robot3,robot4,1.4
5.6000000000000005,robot1,robot2,1.199889006615612
5.6000000000000005,robot1,robot3,4.404563497295618
5.6000000000000005,robot1,robot4,4.681888678910361
5.6000000000000005,robot2,robot3,4.512087412339437
5.6000000000000005,robot2,robot4,4.418047715517794
5.6000000000000005,robot3,robot4,1.4
5.65,robot1,robot2,1.1998895066156092
5.65,robot1,robot3,4.404563497295618
5.65,robot1,robot4,4.681888678910361
5.65,robot2,robot3,4.512087523144498
5.65,robot2,robot4,4.418047670240357
5.65,robot3,robot4,1.4
5.7,robot1,robot2,1.1998900066156064
5.7,robot1,robot3,4.404563497295618
5.7,robot1,robot4,4.681888678910361
5.7,robot2,robot3,4.512087633949611
5.7,robot2,robot4,4.418047624962977
5.7,robot3,robot4,1.4
5.75,robot1,robot2,1.1998900066156064
5.75,robot1,robot3,4.404563497295618
5.75,robot1,robot4,4.681888678910361
5.75,robot2,robot3,4.512087633949611
5.75,robot2,robot4,4.418047624962977
5.75,robot3,robot4,1.4
5.800000000000001,robot1,robot2,1.1998900066156064
5.800000000000001,robot1,robot3,4.404563497295618
5.800000000000001,robot1,robot4,4.681888678910361
5.800000000000001,robot2,robot3,4.512087633949611
5.800000000000001,robot2,robot4,4.418047624962977
5.800000000000001,robot3,robot4,1.4
5.8500000000000005,robot1,robot2,1.1998900066682152
5.8500000000000005,robot1,robot3,4.404563474595894
5.8500000000000005,robot1,robot4,4.681888508042908
5.8500000000000005,robot2,robot3,4.512087257187132
5.8500000000000005,robot2,robot4,4.418047081739905
5.8500000000000005,robot3,robot4,1.4
5.9,robot1,robot2,1.1998900067210325
5.9,robot1,robot3,4.404563451896226
5.9,robot1,robot4,4.681888337175503
5.9,robot2,robot3,4.512086880424734
5.9,robot2,robot4,4.418046538516882
5.9,robot3,robot4,1.4
5.95,robot1,robot2,1.1998900067210325
5.95,robot1,robot3,4.404563451896226
5.95,robot1,robot4,4.681888337175503
5.95,robot2,robot3,4.512086880424734
5.95,robot2,robot4,4.418046538516882
5.95,robot3,robot4,1.4
6.0,robot1,robot2,1.1998900067210325
6.0,robot1,robot3,4.404563451896226
6.0,robot1,robot4,4.681888337175503
6.0,robot2,robot3,4.512086880424734
6.0,robot2,robot4,4.418046538516882
6.0,robot3,robot4,1.4
6.050000000000001,robot1,robot2,1.1998900067210325
6.050000000000001,robot1,robot3,4.404563451896226
6.050000000000001,robot1,robot4,4.681888337175503
6.050000000000001,robot2,robot3,4.512086880424734
6.050000000000001,robot2,robot4,4.418046538516882
6.050000000000001,robot3,robot4,1.4
6.1000000000000005,robot1,robot2,1.1998900067210325
6.1000000000000005,robot1,robot3,4.404563451896226
6.1000000000000005,robot1,robot4,4.681888337175503
6.1000000000000005,robot2,robot3,4.512086880424734
6.1000000000000005,robot2,robot4,4.418046538516882
6.1000000000000005,robot3,robot4,1.4
6.15,robot1,robot2,1.1998900067210325
6.15,robot1,robot3,4.404563429196616
6.15,robot1,robot4,4.681888166308146
6.15,robot2,robot3,4.512086991230029
6.15,robot2,robot4,4.41804649323966
6.15,robot3,robot4,1.4
6.2,robot1,robot2,1.1998900067210325
6.2,robot1,robot3,4.404563406497061
6.2,robot1,robot4,4.681887995440835
6.2,robot2,robot3,4.512087102035377
6.2,robot2,robot4,4.418046447962493
6.2,robot3,robot4,1.4
6.25,robot1,robot2,1.1998900067740583
6.25,robot1,robot3,4.404563905981528
6.25,robot1,robot4,4.681888465339094
6.25,robot2,robot3,4.512087102035377
6.25,robot2,robot4,4.418046447962493
6.25,robot3,robot4,1.4
6.300000000000001,robot1,robot2,1.1998900068272924
6.300000000000001,robot1,robot3,4.404564405465994
6.300000000000001,robot1,robot4,4.681888935237358
6.300000000000001,robot2,robot3,4.512087102035377
6.300000000000001,robot2,robot4,4.418046447962493
6.300000000000001,robot3,robot4,1.4
6.3500000000000005,robot1,robot2,1.1998900068807348
6.3500000000000005,robot1,robot3,4.404564405465994
6.3500000000000005,robot1,robot4,4.681888935237358
6.3500000000000005,robot2,robot3,4.512086614467773
6.3500000000000005,robot2,robot4,4.418045950016732
6.3500000000000005,robot3,robot4,1.4
6.4,robot1,robot2,1.1998900069343854
6.4,robot1,robot3,4.404564405465994
6.4,robot1,robot4,4.681888935237358
6.4,robot2,robot3,4.512086126900172
6.4,robot2,robot4,4.418045452070972
6.4,robot3,robot4,1.4
6.45,robot1,robot2,1.1998900069343854
6.45,robot1,robot3,4.404564382766502
6.45,robot1,robot4,4.681888764370129
6.45,robot2,robot3,4.5120862377055975
6.45,robot2,robot4,4.418045406793851
6.45,robot3,robot4,1.4
6.5,robot1,robot2,1.1998900069343854
6.5,robot1,robot3,4.404564360067066
6.5,robot1,robot4,4.681888593502947
6.5,robot2,robot3,4.512086348511074
6.5,robot2,robot4,4.418045361516787
6.5,robot3,robot4,1.4
6.550000000000001,robot1,robot2,1.1998900069343854
6.550000000000001,robot1,robot3,4.404564360067066
6.550000000000001,robot1,robot4,4.681888593502947
6.550000000000001,robot2,robot3,4.512086348511074
6.550000000000001,robot2,robot4,4.418045361516787
6.550000000000001,robot3,robot4,1.4
6.6000000000000005,robot1,robot2,1.1998900069343854
6.6000000000000005,robot1,robot3,4.404564360067066
6.6000000000000005,robot1,robot4,4.681888593502947
6.6000000000000005,robot2,robot3,4.512086348511074
6.6000000000000005,robot2,robot4,4.418045361516787
6.6000000000000005,robot3,robot4,1.4
6.65,robot1,robot2,1.1997060151246428
6.65,robot1,robot3,4.404617424549662
6.65,robot1,robot4,4.681883345048924
6.65,robot2,robot3,4.512086459316604
6.65,robot2,robot4,4.418045316239779
6.65,robot3,robot4,1.4
6.7,robot1,robot2,1.1995220264705437
6.7,robot1,robot3,4.404670496979882
6.7,robot1,robot4,4.681878104667506
6.7,robot2,robot3,4.512086570122187
6.7,robot2,robot4,4.418045270962827
6.7,robot3,robot4,1.4
6.75,robot1,robot2,1.1995845221452717
6.75,robot1,robot3,4.404651352156746
6.75,robot1,robot4,4.681878782503478
6.75,robot2,robot3,4.512086082554637
6.75,robot2,robot4,4.418044773017047
6.75,robot3,robot4,1.4
6.800000000000001,robot1,robot2,1.1996470182057721
6.800000000000001,robot1,robot3,4.404632208247132
6.800000000000001,robot1,robot4,4.681879461277063
6.800000000000001,robot2,robot3,4.512085594987091
6.800000000000001,robot2,robot4,4.418044275071268
6.800000000000001,robot3,robot4,1.4
6.8500000000000005,robot1,robot2,1.1996690170063575
6.8500000000000005,robot1,robot3,4.404626213042942
6.8500000000000005,robot1,robot4,4.6818803996498035
6.8500000000000005,robot2,robot3,4.512085594987091
6.8500000000000005,robot2,robot4,4.418044275071268
6.8500000000000005,robot3,robot4,1.4
6.9,robot1,robot2,1.1996910158478309
6.9,robot1,robot3,4.4046202179516
6.9,robot1,robot4,4.681881338136199
6.9,robot2,robot3,4.512085594987091
6.9,robot2,robot4,4.418044275071268
6.9,robot3,robot4,1.4
6.95,robot1,robot2,1.1996950156856534
6.95,robot1,robot3,4.404619377716904
6.95,robot1,robot4,4.681881594248113
6.95,robot2,robot3,4.5120857057927495
6.95,robot2,robot4,4.418044229794361
6.95,robot3,robot4,1.4
7.0,robot1,robot2,1.1996990155243106
7.0,robot1,robot3,4.404618537485057
7.0,robot1,robot4,4.681881850362843
7.0,robot2,robot3,4.512085816598462
7.0,robot2,robot4,4.418044184517512
7.0,robot3,robot4,1.4
7.050000000000001,robot1,robot2,1.1996990155243106
7.050000000000001,robot1,robot3,4.404618537485057
7.050000000000001,robot1,robot4,4.681881850362843
7.050000000000001,robot2,robot3,4.512085816598462
7.050000000000001,robot2,robot4,4.418044184517512
7.050000000000001,robot3,robot4,1.4
7.1000000000000005,robot1,robot2,1.1996990155243106
7.1000000000000005,robot1,robot3,4.404618537485057
7.1000000000000005,robot1,robot4,4.681881850362843
7.1000000000000005,robot2,robot3,4.512085816598462
7.1000000000000005,robot2,robot4,4.418044184517512
7.1000000000000005,robot3,robot4,1.4
7.15,robot1,robot2,1.1996995156048451
7.15,robot1,robot3,4.404619036970536
7.15,robot1,robot4,4.681882320268554
7.15,robot2,robot3,4.512085927404226
7.15,robot2,robot4,4.418044139240718
7.15,robot3,robot4,1.4
7.2,robot1,robot2,1.199700015685588
7.2,robot1,robot3,4.404619536456015
7.2,robot1,robot4,4.681882790174269
7.2,robot2,robot3,4.512086038210043
7.2,robot2,robot4,4.41804409396398
7.2,robot3,robot4,1.4
7.25,robot1,robot2,1.1997000157665456
7.25,robot1,robot3,4.404619536456015
7.25,robot1,robot4,4.681882790174269
7.25,robot2,robot3,4.512085550642546
7.25,robot2,robot4,4.41804359601818
7.25,robot3,robot4,1.4
7.300000000000001,robot1,robot2,1.1997000158477118
7.300000000000001,robot1,robot3,4.404619536456015
7.300000000000001,robot1,robot4,4.681882790174269
7.300000000000001,robot2,robot3,4.512085063075053
7.300000000000001,robot2,robot4,4.418043098072381
7.300000000000001,robot3,robot4,1.4
7.3500000000000005,robot1,robot2,1.1997000159290863
7.3500000000000005,robot1,robot3,4.404620035941494
7.3500000000000005,robot1,robot4,4.681883260079991
7.3500000000000005,robot2,robot3,4.512085063075053
7.3500000000000005,robot2,robot4,4.418043098072381
7.3500000000000005,robot3,robot4,1.4
7.4,robot1,robot2,1.1997000160106692
7.4,robot1,robot3,4.404620535426973
7.4,robot1,robot4,4.681883729985721
7.4,robot2,robot3,4.512085063075053
7.4,robot2,robot4,4.418043098072381
7.4,robot3,robot4,1.4
7.45,robot1,robot2,1.1997000160106692
7.45,robot1,robot3,4.404620512749793
7.45,robot1,robot4,4.6818835591390195
7.45,robot2,robot3,4.512085173880947
7.45,robot2,robot4,4.4180430527956895
7.45,robot3,robot4,1.4
7.5,robot1,robot2,1.1997000160106692
7.5,robot1,robot3,4.40462049007267
7.5,robot1,robot4,4.681883388292366
7.5,robot2,robot3,4.5120852846868935
7.5,robot2,robot4,4.418043007519053
7.5,robot3,robot4,1.4
7.550000000000001,robot1,robot2,1.1997000160924605
7.550000000000001,robot1,robot3,4.404620989558155
7.550000000000001,robot1,robot4,4.681883858198136
7.550000000000001,robot2,robot3,4.5120852846868935
7.550000000000001,robot2,robot4,4.418043007519053
7.550000000000001,robot3,robot4,1.4
7.6000000000000005,robot1,robot2,1.1997000161744602
7.6000000000000005,robot1,robot3,4.404621489043639
7.6000000000000005,robot1,robot4,4.68188432810391
7.6000000000000005,robot2,robot3,4.5120852846868935
7.6000000000000005,robot2,robot4,4.418043007519053
7.6000000000000005,robot3,robot4,1.4
7.65,robot1,robot2,1.1997000161744602
7.65,robot1,robot3,4.404621489043639
7.65,robot1,robot4,4.68188432810391
7.65,robot2,robot3,4.5120852846868935
7.65,robot2,robot4,4.418043007519053
7.65,robot3,robot4,1.4
7.7,robot1,robot2,1.1997000161744602
7.7,robot1,robot3,4.404621489043639
7.7,robot1,robot4,4.68188432810391
7.7,robot2,robot3,4.5120852846868935
7.7,robot2,robot4,4.418043007519053
7.7,robot3,robot4,1.4
7.75,robot1,robot2,1.1997000162566682
7.75,robot1,robot3,4.404621466366577
7.75,robot1,robot4,4.681884157257338
7.75,robot2,robot3,4.512084907925438
7.75,robot2,robot4,4.4180424642966605
7.75,robot3,robot4,1.4
7.800000000000001,robot1,robot2,1.1997000163390847
7.800000000000001,robot1,robot3,4.404621443689571
7.800000000000001,robot1,robot4,4.681883986410813
7.800000000000001,robot2,robot3,4.512084531164061
7.800000000000001,robot2,robot4,4.4180419210743125
7.800000000000001,robot3,robot4,1.4
7.8500000000000005,robot1,robot2,1.1997000164217095
7.8500000000000005,robot1,robot3,4.404621943175061
7.8500000000000005,robot1,robot4,4.681884456316628
7.8500000000000005,robot2,robot3,4.512084531164061
7.8500000000000005,robot2,robot4,4.4180419210743125
7.8500000000000005,robot3,robot4,1.4
7.9,robot1,robot2,1.1997000165045426
7.9,robot1,robot3,4.404622442660552
7.9,robot1,robot4,4.681884926222451
7.9,robot2,robot3,4.512084531164061
7.9,robot2,robot4,4.4180419210743125
7.9,robot3,robot4,1.4
7.95,robot1,robot2,1.1997000165045426
7.95,robot1,robot3,4.404622442660552
7.95,robot1,robot4,4.681884926222451
7.95,robot2,robot3,4.512084531164061
7.95,robot2,robot4,4.4180419210743125
7.95,robot3,robot4,1.4
8.0,robot1,robot2,1.1997000165045426
8.0,robot1,robot3,4.404622442660552
8.0,robot1,robot4,4.681884926222451
8.0,robot2,robot3,4.512084531164061
8.0,robot2,robot4,4.4180419210743125
8.0,robot3,robot4,1.4
8.05,robot1,robot2,1.1997000165045426
8.05,robot1,robot3,4.404622419983609
8.05,robot1,robot4,4.681884755376007
8.05,robot2,robot3,4.51208464197019
8.05,robot2,robot4,4.418041875797835
8.05,robot3,robot4,1.4
8.1,robot1,robot2,1.1997000165045426
8.1,robot1,robot3,4.404622397306721
8.1,robot1,robot4,4.681884584529611
8.1,robot2,robot3,4.512084752776371
8.1,robot2,robot4,4.418041830521413
8.1,robot3,robot4,1.4
8.15,robot1,robot2,1.1997000165875842
8.15,robot1,robot3,4.404622896792215
8.15,robot1,robot4,4.681885054435472
8.15,robot2,robot3,4.512084752776371
8.15,robot2,robot4,4.418041830521413
8.15,robot3,robot4,1.4
8.200000000000001,robot1,robot2,1.1997000166708343
8.200000000000001,robot1,robot3,4.404623396277711
8.200000000000001,robot1,robot4,4.681885524341341
8.200000000000001,robot2,robot3,4.512084752776371
8.200000000000001,robot2,robot4,4.418041830521413
8.200000000000001,robot3,robot4,1.4
8.25,robot1,robot2,1.1997000167542926
8.25,robot1,robot3,4.404623396277711
8.25,robot1,robot4,4.681885524341341
8.25,robot2,robot3,4.512084265208956
8.25,robot2,robot4,4.4180413325755845
8.25,robot3,robot4,1.4
8.3,robot1,robot2,1.1997000168379595
8.3,robot1,robot3,4.404623396277711
8.3,robot1,robot4,4.681885524341341
8.3,robot2,robot3,4.5120837776415454
8.3,robot2,robot4,4.418040834629757
8.3,robot3,robot4,1.4
8.35,robot1,robot2,1.1997000168379595
8.35,robot1,robot3,4.404623373600886
8.35,robot1,robot4,4.681885353495026
8.35,robot2,robot3,4.512083888447804
8.35,robot2,robot4,4.418040789353382
8.35,robot3,robot4,1.4
8.4,robot1,robot2,1.1997000168379595
8.4,robot1,robot3,4.404623350924117
8.4,robot1,robot4,4.681885182648759
8.4,robot2,robot3,4.512083999254114
8.4,robot2,robot4,4.418040744077063
8.4,robot3,robot4,1.4
8.450000000000001,robot1,robot2,1.1997000169218346
8.450000000000001,robot1,robot3,4.404623850409618
8.450000000000001,robot1,robot4,4.681885652554668
8.450000000000001,robot2,robot3,4.512083999254114
8.450000000000001,robot2,robot4,4.418040744077063
8.450000000000001,robot3,robot4,1.4
8.5,robot1,robot2,1.199700017005918
8.5,robot1,robot3,4.40462434989512
8.5,robot1,robot4,4.681886122460584
8.5,robot2,robot3,4.512083999254114
8.5,robot2,robot4,4.418040744077063
8.5,robot3,robot4,1.4
8.55,robot1,robot2,1.199700017005918
8.55,robot1,robot3,4.40462434989512
8.55,robot1,robot4,4.681886122460584
8.55,robot2,robot3,4.512083999254114
8.55,robot2,robot4,4.418040744077063
8.55,robot3,robot4,1.4
8.6,robot1,robot2,1.199700017005918
8.6,robot1,robot3,4.40462434989512
8.6,robot1,robot4,4.681886122460584
8.6,robot2,robot3,4.512083999254114
8.6,robot2,robot4,4.418040744077063
8.6,robot3,robot4,1.4
8.65,robot1,robot2,1.199700017005918
8.65,robot1,robot3,4.404624327218413
8.65,robot1,robot4,4.681885951614398
8.65,robot2,robot3,4.512084110060478
8.65,robot2,robot4,4.418040698800799
8.65,robot3,robot4,1.4
8.700000000000001,robot1,robot2,1.199700017005918
8.700000000000001,robot1,robot3,4.404624304541763
8.700000000000001,robot1,robot4,4.681885780768258
8.700000000000001,robot2,robot3,4.512084220866893
8.700000000000001,robot2,robot4,4.418040653524592
8.700000000000001,robot3,robot4,1.4
8.75,robot1,robot2,1.1997000171747103
8.75,robot1,robot3,4.404624804027269
8.75,robot1,robot4,4.681886250674214
8.75,robot2,robot3,4.512083733299534
8.75,robot2,robot4,4.418040155578744
8.75,robot3,robot4,1.4
8.8,robot1,robot2,1.199700017344336
8.8,robot1,robot3,4.404625303512774
8.8,robot1,robot4,4.681886720580176
8.8,robot2,robot3,4.512083245732175
8.8,robot2,robot4,4.418039657632896
8.8,robot3,robot4,1.4
8.85,robot1,robot2,1.199700017344336
8.85,robot1,robot3,4.404625303512774
8.85,robot1,robot4,4.681886720580176
8.85,robot2,robot3,4.512083245732175
8.85,robot2,robot4,4.418039657632896
8.85,robot3,robot4,1.4
8.9,robot1,robot2,1.199700017344336
8.9,robot1,robot3,4.404625303512774
8.9,robot1,robot4,4.681886720580176
8.9,robot2,robot3,4.512083245732175
8.9,robot2,robot4,4.418039657632896
8.9,robot3,robot4,1.4
8.950000000000001,robot1,robot2,1.1997000174294614
8.950000000000001,robot1,robot3,4.4046257803216955
8.950000000000001,robot1,robot4,4.681887019640105
8.950000000000001,robot2,robot3,4.5120833565386675
8.950000000000001,robot2,robot4,4.4180396123567345
8.950000000000001,robot3,robot4,1.4
9.0,robot1,robot2,1.1997000175147952
9.0,robot1,robot3,4.404626257130678
9.0,robot1,robot4,4.68188731870012
9.0,robot2,robot3,4.512083467345213
9.0,robot2,robot4,4.41803956708063
9.0,robot3,robot4,1.4
9.05,robot1,robot2,1.1997000175147952
9.05,robot1,robot3,4.404626257130678
9.05,robot1,robot4,4.68188731870012
9.05,robot2,robot3,4.512083467345213
9.05,robot2,robot4,4.41803956708063
9.05,robot3,robot4,1.4
9.1,robot1,robot2,1.1997000175147952
9.1,robot1,robot3,4.404626257130678
9.1,robot1,robot4,4.68188731870012
9.1,robot2,robot3,4.512083467345213
9.1,robot2,robot4,4.41803956708063
9.1,robot3,robot4,1.4
9.15,robot1,robot2,1.1997005176003301
9.15,robot1,robot3,4.404626257130678
9.15,robot1,robot4,4.68188731870012
9.15,robot2,robot3,4.512083090584492
9.15,robot2,robot4,4.418039023858719
9.15,robot3,robot4,1.4
9.200000000000001,robot1,robot2,1.1997010176860732
9.200000000000001,robot1,robot3,4.404626257130678
9.200000000000001,robot1,robot4,4.68188731870012
9.200000000000001,robot2,robot3,4.512082713823851
9.200000000000001,robot2,robot4,4.418038480636855
9.200000000000001,robot3,robot4,1.4
9.25,robot1,robot2,1.1997005177720397
9.25,robot1,robot3,4.404626733939722
9.25,robot1,robot4,4.681887617760223
9.25,robot2,robot3,4.512082713823851
9.25,robot2,robot4,4.418038480636855
9.25,robot3,robot4,1.4
9.3,robot1,robot2,1.1997000178582145
9.3,robot1,robot3,4.404627210748829
9.3,robot1,robot4,4.681887916820415
9.3,robot2,robot3,4.512082713823851
9.3,robot2,robot4,4.418038480636855
9.3,robot3,robot4,1.4
9.35,robot1,robot2,1.1997000178582145
9.35,robot1,robot3,4.404627210748829
9.35,robot1,robot4,4.681887916820415
9.35,robot2,robot3,4.512082713823851
9.35,robot2,robot4,4.418038480636855
9.35,robot3,robot4,1.4
9.4,robot1,robot2,1.1997000178582145
9.4,robot1,robot3,4.404627210748829
9.4,robot1,robot4,4.681887916820415
9.4,robot2,robot3,4.512082713823851
9.4,robot2,robot4,4.418038480636855
9.4,robot3,robot4,1.4
9.450000000000001,robot1,robot2,1.1997005179445828
9.450000000000001,robot1,robot3,4.404627210748829
9.450000000000001,robot1,robot4,4.681887916820415
9.450000000000001,robot2,robot3,4.512082337063288
9.450000000000001,robot2,robot4,4.418037937415035
9.450000000000001,robot3,robot4,1.4
9.5,robot1,robot2,1.1997010180311591
9.5,robot1,robot3,4.404627210748829
9.5,robot1,robot4,4.681887916820415
9.5,robot2,robot3,4.512081960302805
9.5,robot2,robot4,4.418037394193263
9.5,robot3,robot4,1.4
9.55,robot1,robot2,1.1997005181179594
9.55,robot1,robot3,4.404627687557997
9.55,robot1,robot4,4.681888215880694
